lag_rank_quartile,observations,sellers,transitions,fba_rows,fba_share,mean_lag_rank_pct,mean_rank_pct_improvement,mean_total_turnover,positive_turnover_share,support_interpretation
q1_top_25pct,1258,36,61,722,0.5739268680445151,0.12369720401535633,-0.00022226115813467966,0.9562798092209857,0.5739268680445151,Starting-rank quartile support table. Quartiles are equal-width in lag_rank_pct; support can still be uneven because FBA sellers are concentrated near the top of the ranking.
q2_25_50pct,1238,40,61,179,0.14458804523424879,0.377027543789179,-0.00348090501355017,0.9693053311793215,0.5815831987075929,Starting-rank quartile support table. Quartiles are equal-width in lag_rank_pct; support can still be uneven because FBA sellers are concentrated near the top of the ranking.
q3_50_75pct,1218,38,61,49,0.040229885057471264,0.6272646677171282,0.0033722783765486697,0.9614121510673235,0.5779967159277504,Starting-rank quartile support table. Quartiles are equal-width in lag_rank_pct; support can still be uneven because FBA sellers are concentrated near the top of the ranking.
q4_bottom_25pct,1244,41,61,12,0.00964630225080386,0.8784123291908403,0.0030632732152388125,0.9565916398713826,0.5763665594855305,Starting-rank quartile support table. Quartiles are equal-width in lag_rank_pct; support can still be uneven because FBA sellers are concentrated near the top of the ranking.
